name,city,address,notes,lat,lon,rating,rating_count,price_level,types,phone,website,google_maps_url,place_id,last_update
PARSIT,Bologna,"Via Giuseppe Petroni, 19b, 40126 Bologna BO, Italia","[voto 5] Un posto semplice, senza fronzoli, ma con un cibo persiano davvero buonissimo! Street food fatto bene, genuino e gustoso. La signora che lo gestisce è super gentile e ti fa sentire a casa. Prezzi ottimi, perfetti per la zona universitaria e comunque molto più bassi rispetto alla media di Bologna. Nota interessante: ampia scelta di piatti vegani e soprattutto gluten free. | [voto 5] Locale individuato come uno dei pochi (se non l'unico) a fare il kebab senza glutine. Ovviamente non si parla di un locale certificato e questo si riduce all'utilizzo di wrap senza glutine. Tuttavia il kebab è ottimo, buoni gli ingredienti e l'attenzione al cliente. È andato tutto bene e quindi sicuramente ci torneremo a provare anche il panino. Il signore che gestisce il locale è molto gentile, s… | [voto 5] Parsit è il locale che ogni celiaco vorrebbe avere nella propria città. Posto accogliente e pulito, con un menù ampio, i proprietari semplicemente fantastici, il loro sorriso scalda il cuore! Ci sono stato due giorni di seguito durante un breve soggiorno a Bologna e ho provato il Kebab tradizionale, quello con il Pastrami ed un piatto di Falafel. I prodotti sono molto buoni, le porzioni abbondanti…","44,495369","11,3513966","4,8",295,1,establishment|food|point_of_interest|restaurant,051 992 2077,https://instagram.com/parsitfood.bologna?igshid=OGQ5ZDc2ODk2ZA==,https://maps.google.com/?cid=13185445296382117130,ChIJLc44w7vUf0cRCoUzOKMc_LY,24/11/2025 23.59.29
Fabbri Piadinerie E Non Solo,Bologna,"Str. Maggiore, 23d, 40125 Bologna BO, Italia","[voto 5] Prima volta in questo grazioso locale in centro a Bologna. Buona accoglienza della cameriera, subito molto disponibile per l'ordinazione e consigli sul menù. Scelto piadine con impasto integrale, anche gluten free, ben farcite e servite su tagliere di legno. Impasto leggero e digeribile. Prezzo onesto e buon atmosfera! Consigliato per un'ottima pausa pranzo o spuntino. | [voto 5] Sono stata un mesetto fa' per la prima volta ed è stato uno dei pranzi più buoni mai fatti, piadina senza glutine con il culatello rucola e squacquerone. Prezzo onestissimo e piadina di una bontà assurda. Le ragazze top carinissime🙏🏻♥️ Tornerò, baci dalla Sicilia. | [voto 4] Posto accogliete ,il servizio è gentile e professionale. Le piadine sono buonissime. Tutte le piadine del menu possono essere senza glutine , è garantita la non contaminazione con spazi dedicati per il senza glutine. Vi sono a disposizione alcuni tavoli esterni al locale sotto I portici. La sua posizione è vicino al centro ma senza la calca del centro. Posto ottimo !","44,4930909","11,3491087","4,3",532,2,bar|establishment|food|point_of_interest|restaurant,051 039 3934,https://piadineriefabbri.net/,https://maps.google.com/?cid=5196348027514690452,ChIJP454LrnUf0cRlJtQ5f8iHUg,24/11/2025 23.59.29
"Origano Pizza , pizzeria da asporto a Casalecchio di Reno",Bologna,"Via della Resistenza, 13/6, 40033 San Biagio, BO, Italia","[voto 4] Buona pizza da asporto, sia senza glutine che con impasto tradizionale. Volendo ci sono anche alcuni posti a sedere per poter mangiare sul posto. Abbiamo preso due pizze: - marinara senza glutine - diavola ( impasto Normale) con ventricina ... davvero fantastica !!! Loro sono anche certificati AIC ( associazione italiana celiachia), saranno inoltre loro ad elencarvi eventuali alimenti adatti. Unic… | [voto 3] Abbiamo scelto di provare la pizza di Origano sia per le recensioni positive ma anche per la disponibilità di prodotti senza glutine. Il locale è certificato AIC e presenta un menu molto interessante. Partiamo da un presupposto: se dai la possibilità di avere la pizza gluten free (vantandotene, giustamente, molto sul tuo sito) allora dovresti dare la possibilità di scegliere la pizza che più ti ag… | [voto 1] 34 euro 4 pizze tra cui : La bufala con salame piccante era sottile quanto un giornale con quasi niente di bufala e qualche fetta di salame. La senza glutine invece una focaccia con del pomodoro buttato sopra, per non parlare del gusto veramente imbarazzante. Cambiate pizzaiolo, un consiglio da ex cliente ! Buona serata","44,455558","11,2736692","4,5",361,1,establishment|food|meal_delivery|meal_takeaway|point_of_interest|restaurant,051 588 2421,http://www.origanopizza.it/,https://maps.google.com/?cid=9127028496787568311,ChIJnysFsu7Vf0cRt_bjjQ-4qX4,24/11/2025 23.59.29
Trattoria della Volta,Bologna,"Piazza C. Battisti, 9, 40061 Minerbio BO, Italia","[voto 5] Abitando nello stesso comune era doveroso dare una possibilità all'osteria, e ho fatto bene! Ambiente accogliente, personale molto cortese e attento e dei piatti che sono di ottima qualità! Ci sono anche piatti fuori menù che valgono sicuramente la pena di essere assaggiati! Una buona parte del menu e' senza glutine quindi buona cosa. Abbiamo preso un contorno, un primo, un calice di vino, caffe e…","44,6233136","11,489731","4,7",98,,establishment|food|point_of_interest|restaurant,389 099 5477,https://social.quandoo.com/en/groups/trattoria-della-volta-minerbio-106592,https://maps.google.com/?cid=12746672373834493253,ChIJezlCeuUzfkcRRa2wPv1G5bA,24/11/2025 23.59.29
CARDO - KETO E SANO CON CUORE,Bologna,"Via Santo Stefano, 70b, 40124 Bologna BO, Italia","[voto 5] Cookies chetogenici artigianali Oggi ho provato quello salato ai semi di finocchietto e quello dolce cocco e limone. Buonissimi, freschi, morbidi. Senza zuccheri, senza glutine e senza lattosio, consigliato quindi per chi segue un'alimentazione chetogenica, per chi è diabetico. L'alternativa sana e gustosa per non limitarsi o comprare quei prodotti confezionati dai sapori strani. Super consigliati…","44,4881614","11,35225","4,8",218,,cafe|establishment|food|point_of_interest|restaurant,351 675 1923,https://www.cardoketo.it/,https://maps.google.com/?cid=17564034949026564513,ChIJ_9rOYQbVf0cRoUlGV7r8v_M,24/11/2025 23.59.29
Bar Meso's,Bologna,"Via Monte Grappa, 8b, 40121 Bologna BO, Italia","[voto 5] Situato in una vietta al centro molto tranquilla vicino la strada principale che porta al centro. Facile da trovare. Tutto molto buono e davvero tanta varietà di scelta per i Celiaci. Sono Celiaca e vi assicuro che ve ne andrete con il sorriso! Abbiamo fatto qui due colazioni e portato via delle Piade per pranzo (le hanno anche senza glutine). Vorrei fare i complimenti, a prescindere dal buon cibo… | [voto 5] Consiglistissima brioche vegana all'albicocca. Hanno anche buone opzioni senza glutine (il mio amico celiaco ha apprezzato il cannolo) e centrifugati freschi di frutta e verdura. Personale cordiale e professionale | [voto 5] Buona esperienza in questo locale vicino al centro di Bologna, dopo una piadina stavamo cercando un locale per un dolcetto e il caffè e ci siamo fermati qua... il personale è molto gentile e disponibile, ho preso un bombolone senza glutine (che non mi ha soddisfatto appieno, TROPPO caldo, riscaldato al microonde penso) e un ottimo cappuccino. Molte opzioni senza glutine per qualsiasi palato, prezz…","44,4955634","11,3414535","4,3",353,2,establishment|food|point_of_interest|restaurant,051 229143,,https://maps.google.com/?cid=17098492010039879635,ChIJ5fy7KZTUf0cR0ydINeQLSu0,24/11/2025 23.59.29
Tana Libera Tutti caffè-bistrot- cocktail bar Bologna centro con sala bimbi,Bologna,"Via S. Felice, 13b, 40122 Bologna BO, Italia","[voto 4] Bel locale scelto perché propone alcune opzioni gluten free. Ci siamo prima informati sulle opzioni disponibili e poi abbiamo scelto di provare qualcosina. Locale molto carino internamente (con una bella zona dedicata ai bimbi) ma anche esternamente grazie ad uno spazio dedicato, tra marciapiede e strada, con alcuni tavolini. Abbiamo scelto di provare un tagliere con tigelle gluten free, uno sprit…","44,4962971","11,3357723","4,4",230,2,cafe|establishment|food|point_of_interest|restaurant,370 311 4355,https://www.facebook.com/TanaLiberaTutti.Bologna/,https://maps.google.com/?cid=18017909495007373448,ChIJS3Yr3BrVf0cRiGgNBTl5DPo,24/11/2025 23.59.29
Pizzeria Mimi',Bologna,"Via Aristotile Fioravanti, 21/B, 40129 Bologna BO, Italia","[voto 5] È la seconda volta che provo questa pizzeria perché è l'unica in zona che fa il senza glutine anche da asporto, ma è una bella scoperta,pizza curata e molto buona e il personale gentilissimo.","44,5084799","11,3407074","4,4",195,1,establishment|food|meal_delivery|point_of_interest|restaurant,051 358855,,https://maps.google.com/?cid=94800095469278281,ChIJPy_Uo53Uf0cRSZQePy_MUAE,24/11/2025 23.59.29
Cotolà,Bologna,"Via Nazario Sauro, 28/O/P, 40121 Bologna BO, Italia","[voto 5] Che idea fantastica per mangiare qualcosa di diverso dal solito, anche gluten free! Buonissima la cotoletta fatta in questo modo. Gusti sia della tradizione che più particolari, porzione bella abbondante! Carinissima la ragazza che mi ha servita e guidata nella scelta. Bravi!","44,498068","11,3395388","4,7",275,,establishment|food|point_of_interest|restaurant,051 095 1246,https://cotola.it/,https://maps.google.com/?cid=4375773089469123354,ChIJ4a0u7iDVf0cRGkuF53DeuTw,24/11/2025 23.59.29
Nectare Via Irnerio,Bologna,"Via Irnerio, 10b, 40126 Bologna BO, Italia","[voto 5] Punto di riferimento a Bologna per prodotti veg, gluten free e per gli amanti dell’alimentazione sana! Il mio posto preferito in città dove so che posso trovare prodotti freschi ogni giorno! Ottimo il banana bread!!!Assolutamente da provare Consigliato!!!","44,5004618","11,3480816","4,8",152,1,establishment|food|point_of_interest|restaurant,051 022 6498,https://www.facebook.com/nectareviairnerio/,https://maps.google.com/?cid=16456071742644765780,ChIJp6oH4d3Vf0cRVESv2g-2X-Q,24/11/2025 23.59.29
Uno Caffé Olistico,Bologna,"Via Guglielmo Oberdan, 27a, 40126 Bologna BO, Italia","[voto 5] Delizioso angolo gastronomico olistico che offre una vasta scelta gluten free, vegan e vegano, da accompagnare con una tisana calda, un latte (anche vegetale e senza zuccheri) o tanto altro. Alla cordialità del personale si uniscono altri valori fondamentali, come la caratterizzazione dell’ambiente in tutti i dettagli, la pulizia (anche del bagno, accessoriato e in linea col locale), la posizione … | [voto 5] Ho fatto un piccolo rinfresco per la mia laurea e mi sono trovata benissimo. Gli ho detto tutte le mie esigenze alimentari (persone celiache) e di budget, e mi hanno soddisfatta sotto ogni fronte creando una proposta di menù aperitivo apposta. L’atmosfera e l’ambiente era davvero gradevole, lasciandomi una sala privata, una vera sorpresa! Il vino che mi hanno portato era di ottima qualità e il cib…","44,4974458","11,3462072","4,4",789,2,bar|cafe|establishment|food|health|point_of_interest|restaurant|store,051 039 4378,,https://maps.google.com/?cid=13905506209113107376,ChIJZRFoTZHVf0cRsOssADlI-sA,24/11/2025 23.59.29
Il Caffè della Corte Bistrot,Bologna,"Corte Isolani, 5b, 40125 Bologna BO, Italia","[voto 5] Posto super carino nel centro di Bologna, ottimo per qualsiasi evento. Infatti non ho potuto fare a meno di organizzare la mia festa di laurea, non solo per la bella location ma anche per l'ampia offerta gluten free. Nella mia esperienza, lo staff è sempre stato gentilissimo e preciso, quindi sia io che i miei invitati ci siamo trovati molto bene. Ritornerò sicuramente! | [voto 5] Locale con tavoli all'aperto in graziosa corte interna. Ci siamo fermati per una pausa pranzo veloce con un tagliere condiviso. Affettati molto buoni e freschi,accompagnati da ottime crescentine. Menzione speciale al personale cordiale ed attento al servizio dei piatti gluten free.","44,4927028","11,3483513","4,3",337,2,bar|cafe|establishment|food|point_of_interest|restaurant|store,051 261555,http://www.ilcaffedellacorte.it/,https://maps.google.com/?cid=12860005126854949613,ChIJRbb92L7Uf0cR7TrkE4fqd7I,24/11/2025 23.59.29
Pastis,Bologna,"Via Belvedere, 7/C, 40121 Bologna BO, Italia","[voto 5] Locale carino, personale gentilissimo e alla mano, cocktails molto buoni, cibo discreto. Forse un po' caro, ma resta accessibile. Da celiaca non trovo molti posti dove fare un apericena di questo tipo, loro non sono certificati ma hanno due friggitrici diverse e sembra che prestino attenzione, mi sento di consigliarlo","44,4964002","11,3385869","4,1",356,2,bar|establishment|food|liquor_store|point_of_interest|restaurant|store,051 230650,https://www.facebook.com/PastisBologna,https://maps.google.com/?cid=1865160987170265110,ChIJkzckrJbUf0cRFlgzKQli4hk,24/11/2025 23.59.29
Paguro,Reggio Emilia,"Via Monzermone, 3/a, 42121 Reggio nell'Emilia RE, Italia","[voto 5] Locale storico di Reggio, dove c'è un ampia scelta di birre, scelte con maestria dai proprietari, veri cultori della bevanda. Buona scelta di panini e dolci anche senza glutine, oltre ad alcune birre. In definitiva, uno dei locali da frequentare sicuramente almeno una volta alla settimana, dato i continui arrivi di birre sempre diverse e buone. Ultimo ma non ultimo, anche una vasta selezione di th…","44,6995797","10,6288187","4,6",03/10/1900 0.00.00,2,bar|establishment|food|liquor_store|point_of_interest|restaurant|store,0522 454837,https://www.paguroreggioemilia.it/,https://maps.google.com/?cid=17854320859027163475,ChIJh3B7XFscgEcRU0kpnDlKx_c,25/11/2025 0.02.14
Bottega 39,Reggio Emilia,"Piazza XXIV Maggio, 42121 Reggio nell'Emilia RE, Italia","[voto 4] Locale molto bello in centro a Reggio Emilia.. il menù è composto da tapas, piccoli piatti e di solito con 2/3 a testa ti senti abbastanza sazio. Sono stata in questo locale anche dopo cena e ha degli ottimi cocktail, io consiglio il “pirata” se piace il rum. Gestione delle intolleranze senza problemi, mi hanno mostrato il foglio degli allergeni e mi hanno anche portato il pane senza glutine!","44,6941566","10,6302458","4,2",05/10/1901 0.00.00,2,bar|establishment|food|point_of_interest|restaurant,0522 437117,http://www.bottega39.it/,https://maps.google.com/?cid=16870905555325328265,ChIJ_95rvFkcgEcRiZtUeDd_Ieo,25/11/2025 0.02.14
Mister Pizza,Reggio Emilia,"Viale Monte Grappa, 25/C, 42121 Reggio Emilia RE, Italia",[voto 2] La pizza senza glutine cruda e immangiabile prezzi esagerati per due persone 26 euro per un equivalente di pizza a sapore di carta almeno quella S.G,"44,6935792","10,6328425","4,3",08/03/1902 0.00.00,1,establishment|food|meal_takeaway|point_of_interest|restaurant,0522 455385,http://mrpizza.it/,https://maps.google.com/?cid=12422807322414020391,ChIJX_ZJE1ccgEcRJ_eb3XCtZqw,25/11/2025 0.02.14
DiVino,Reggio Emilia,"Via del Guazzatoio, 12/b, 42121 Reggio Emilia RE, Italia","[voto 5] Locale conosciuto d'estate e rivisitato sabato scorso. Bel locale (forse l'acustica è l'unica cosa dolente). Staff cordiale e rapido. Ottimo per aperitivi, cene e dopo cena. Antipasto di affettati misti eccellenti, un buon carpaccio di pesce spada e un ottimo guanciale. La bottiglia di vino di susumaniello pugliese era molto buona. Ottima scelta di vino. Hanno anche crackers senza glutine.","44,6935607","10,6310905","4,6",04/10/1900 0.00.00,2,bar|establishment|food|point_of_interest|restaurant,347 758 0973,http://www.divinoreggioemilia.it/,https://maps.google.com/?cid=3123080175956034751,ChIJ61pyzlkcgEcRv4TsjN9oVys,25/11/2025 0.02.14
McDonald's Reggio Emilia via Emilia all'Ospizio,Reggio Emilia,"Via Emilia All'Ospizio, 45, 42122 Reggio nell'Emilia RE, Italia","[voto 2] Vado per la pausa pranzo, prendo panino gluten free patatine e bibita. 20 minuti per ricevere il mio ordine i quali durante l'attesa faccio notare che sono già 10 Min buoni che aspetto e mi viene risposto che per il gluten free hanno una procedura (la quale consisterebbe nel scongelare un panino pre cotto nel microonde). finalmente ricevo il mio ordine e il panino era ghiacciato, faccio presente a…","44,6928542","10,6465529","3,4",28/02/1906 0.00.00,1,establishment|food|point_of_interest|restaurant,0522 332911,http://www.mcdonalds.it/,https://maps.google.com/?cid=1387286875041166368,ChIJfUQZoqsdgEcRIPRjDBCiQBM,25/11/2025 0.02.14
